Name	1	2	3	4	5	6	7	8	9	10	11	12
IND_COGEN_WOOD	0.250404	0.250404	0.250404	0.250404	0.385598	0.250404	0.457410	0.250404	0.250404	2.171404	0.250404	0.250404
IND_COGEN_WASTE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
IND_BOILER_GAS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
IND_BOILER_WOOD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
IND_BOILER_COAL	0.762000	0.762000	0.762000	0.762000	0.626806	0.762000	0.762000	0.762000	0.762000	0.000000	0.762000	0.762000
IND_BOILER_WASTE	1.159000	1.159000	1.159000	1.159000	1.159000	1.159000	0.951994	1.159000	1.159000	0.000000	1.159000	1.159000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DHN_HP_ELEC	2.254957	2.279000	2.279000	0.338345	0.000000	0.000000	0.000000	0.000000	0.000000	1.519503	2.279000	2.279000
DHN_COGEN_GAS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DHN_BOILER_GAS	1.521430	1.179874	0.327382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.344215	1.933801
DHN_BOILER_WOOD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.782000	0.782000	0.782000	0.782000	0.435314	0.435314	0.435314	0.435314	0.750986	0.782000	0.782000	0.782000
DEC_HP_ELEC	5.052212	4.700301	3.755456	1.241716	0.482473	0.482473	0.482473	0.482473	0.832343	2.550832	3.774113	5.535904
DEC_THHP_GAS	2.020885	1.880121	1.502183	0.496686	0.192989	0.192989	0.192989	0.192989	0.332937	1.020333	1.509645	2.214362
DEC_COGEN_GAS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DEC_COGEN_OIL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DEC_BOILER_GAS	2.020886	1.880121	1.502183	0.496687	0.192989	0.192989	0.192989	0.192989	0.332937	1.020333	1.509646	2.214363
DEC_BOILER_WOOD	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DEC_BOILER_OIL	1.010443	0.940060	0.751091	0.248343	0.096495	0.096495	0.096495	0.096495	0.166469	0.510167	0.754823	1.107181
DEC_SOLAR	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229
BUS_COACH_DIESEL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
TRAIN_PUB	6.668918	6.668918	6.668918	6.668918	6.668918	6.668918	6.668918	6.668918	6.668918	6.668918	6.668918	6.668918
CAR_GASOLINE	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229
CAR_DIESEL	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229
CAR_NG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
CAR_PHEV	0.833615	0.833615	0.833615	0.833615	0.833615	0.833615	0.833615	0.833615	0.833615	0.833615	0.833615	0.833615
CAR_BEV	2.500844	2.500844	2.500844	2.500844	2.500844	2.500844	2.500844	2.500844	2.500844	2.500844	2.500844	2.500844
CAR_FUEL_CELL	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229	1.667229
TRAIN_FREIGHT	2.737445	2.737445	2.737445	2.737445	2.737445	2.737445	2.737445	2.737445	2.737445	2.737445	2.737445	2.737445
TRUCK	1.824963	1.824963	1.824963	1.824963	1.824963	1.824963	1.824963	1.824963	1.824963	1.824963	1.824963	1.824963
PUMPED_HYDRO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
POWER2GAS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DHN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
GRID	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
POWER2GAS_1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
POWER2GAS_2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
POWER2GAS_3	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
H2_NG	0.299101	0.299101	0.299101	0.299101	0.299101	0.299101	0.299101	0.299101	0.299101	0.299101	0.299101	0.299101
H2_BIOMASS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PYROLYSIS	0.599484	0.599484	0.599484	0.292176	0.113526	0.113526	0.113526	0.113526	0.195850	0.599484	0.599484	0.599484
ELECTRICITY	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
GASOLINE	0.863125	0.863125	0.863125	0.863125	0.863125	0.863125	0.863125	0.863125	0.863125	0.863125	0.863125	0.863125
DIESEL	1.580361	1.580361	1.580361	1.580361	1.580361	1.580361	1.580361	1.580361	1.580361	1.580361	1.580361	1.580361
BIOETHANOL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LFO	0.589302	0.506497	0.284175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000727	0.288565	0.703115
LNG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
NG	17.923556	32.631693	34.924620	9.549270	2.846972	18.354975	0.751249	0.751249	3.075188	10.234984	14.573192	18.328058
NG_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
SNG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WOOD	1.372707	1.372707	1.372707	0.911223	0.898027	0.642944	1.033524	0.642944	0.766571	4.997250	1.372707	1.372707
COAL	43.843409	24.398459	18.650049	43.843409	43.678540	20.374209	40.684333	43.026877	43.843409	42.914150	43.843409	43.843409
COAL_CCS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WASTE	1.413401	1.413401	1.413401	1.413401	1.413401	1.413401	1.160956	1.413401	1.413401	0.000000	1.413401	1.413401
H2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
